hab,bgb,agb,sprich,,,,,,,,,
tempgrass,1897.274 ,104.239 ,10.250 ,,,,,,,,,
tempgrass,1213.948 ,66.465 ,7.000 ,,,,,,,,,
tempgrass,1642.631 ,23.252 ,6.333 ,,,,,,,,,
tempgrass,3017.866 ,62.848 ,4.000 ,,,,,,,,,
tempgrass,627.827 ,28.956 ,6.333 ,,,,,,,,,
tempgrass,882.714 ,85.454 ,5.667 ,,,,,,,,,
tempgrass,4516.271 ,85.664 ,7.000 ,,,,,,,,,
tempgrass,890.861 ,59.344 ,11.333 ,,,,,,,,,
tempgrass,1088.604 ,34.485 ,8.000 ,,,,,,,,,
tempgrass,332.460 ,31.215 ,13.200 ,,,,,,,,,
tempgrass,2926.779 ,129.312 ,16.333 ,,,,,,,,,
tempgrass,1310.841 ,172.393 ,6.333 ,,,,,,,,,
tempgrass,363.329 ,26.132 ,18.667 ,,,,,,,,,
tempgrass,1541.700 ,103.853 ,13.000 ,,,,,,,,,
tempgrass,1164.930 ,92.051 ,12.800 ,,,,,,,,,
tempgrass,1138.256 ,151.894 ,12.700 ,,,,,,,,,
desgrass,884.484 ,32.675 ,5.000 ,,,,,,,,,
desgrass,501.892 ,54.376 ,9.200 ,,,,,,,,,
desgrass,199.715 ,2.890 ,11.400 ,,,,,,,,,
desgrass,1650.783 ,47.340 ,5.000 ,,,,,,,,,
desgrass,180.876 ,5.003 ,12.800 ,,,,,,,,,
desgrass,1572.208 ,24.403 ,8.000 ,,,,,,,,,
desgrass,337.435 ,9.356 ,1.000 ,,,,,,,,,
desgrass,630.957 ,19.953 ,2.000 ,,,,,,,,,
desgrass,501.187 ,15.849 ,1.000 ,,,,,,,,,
desgrass,562.341 ,17.783 ,1.330 ,,,,,,,,,
desgrass,1513.561 ,23.442 ,2.330 ,,,,,,,,,
meadstep,3005.453 ,134.276 ,19.200 ,,,,,,,,,
meadstep,1778.279 ,95.761 ,9.333 ,,,,,,,,,
meadstep,4992.982 ,66.998 ,14.667 ,,,,,,,,,
meadstep,852.786 ,33.884 ,14.333 ,,,,,,,,,
meadstep,3902.204 ,158.708 ,24.400 ,,,,,,,,,
meadstep,6535.066 ,96.928 ,15.667 ,,,,,,,,,
meadstep,6553.903 ,144.790 ,17.400 ,,,,,,,,,
meadstep,4381.572 ,64.632 ,17.000 ,,,,,,,,,
meadstep,8370.858 ,209.402 ,16.000 ,,,,,,,,,
meadstep,6944.804 ,232.333 ,16.333 ,,,,,,,,,
meadstep,801.863 ,39.902 ,11.333 ,,,,,,,,,
meadstep,2693.891 ,168.008 ,15.667 ,,,,,,,,,
meadstep,5220.595 ,32.467 ,18.500 ,,,,,,,,,
meadstep,3352.664 ,59.592 ,11.667 ,,,,,,,,,
meadstep,3409.573 ,52.784 ,14.800 ,,,,,,,,,
meadstep,977.665 ,41.936 ,7.000 ,,,,,,,,,
meadstep,1994.619 ,102.520 ,10.333 ,,,,,,,,,
meadstep,3035.428 ,203.409 ,20.800 ,,,,,,,,,
meadstep,5540.641 ,159.258 ,15.000 ,,,,,,,,,
meadstep,1814.262 ,24.547 ,8.000 ,,,,,,,,,
meadstep,4571.513 ,157.319 ,16.000 ,,,,,,,,,
meadstep,2986.276 ,142.512 ,21.600 ,,,,,,,,,
meadstep,2355.971 ,86.304 ,19.200 ,,,,,,,,,
meadstep,7512.422 ,94.824 ,9.667 ,,,,,,,,,
meadstep,5763.151 ,59.536 ,5.333 ,,,,,,,,,
meadstep,3235.937 ,80.000 ,15.500 ,,,,,,,,,
meadstep,4168.694 ,100.000 ,16.000 ,,,,,,,,,
meadstep,3548.134 ,89.999 ,15.000 ,,,,,,,,,
meadstep,2683.490 ,70.684 ,13.667 ,,,,,,,,,
meadstep,2623.614 ,45.852 ,13.800 ,,,,,,,,,
alpmead,2630.268 ,64.710 ,5.333 ,,,,,,,,,
2630.268 ,64.710 ,5.333 ,13.667 ,,,,,,,,,
3202.506 ,239.817 ,13.667 ,16.600 ,,,,,,,,,
3376.137 ,106.682 ,16.600 ,17.000 ,,,,,,,,,
3704.162 ,108.360 ,17.000 ,8.333 ,,,,,,,,,
2454.709 ,68.025 ,8.333 ,11.000 ,,,,,,,,,
4559.739 ,23.818 ,11.000 ,13.000 ,,,,,,,,,
4330.819 ,66.874 ,13.000 ,12.000 ,,,,,,,,,
4668.528 ,140.883 ,12.000 ,11.667 ,,,,,,,,,
3948.935 ,58.289 ,11.667 ,9.800 ,,,,,,,,,
4132.568 ,62.090 ,9.800 ,10.333 ,,,,,,,,,
3100.273 ,54.733 ,10.333 ,6.000 ,,,,,,,,,
1778.279 ,147.877 ,6.000 ,13.400 ,,,,,,,,,
2203.941 ,131.326 ,13.400 ,15.333 ,,,,,,,,,
2691.535 ,53.495 ,15.333 ,8.667 ,,,,,,,,,
2570.396 ,82.737 ,8.667 ,7.333 ,,,,,,,,,
4178.689 ,33.721 ,7.333 ,9.667 ,,,,,,,,,
5232.991 ,57.347 ,9.667 ,13.400 ,,,,,,,,,
6344.100 ,88.457 ,13.400 ,14.667 ,,,,,,,,,
1954.970 ,319.647 ,14.667 ,7.667 ,,,,,,,,,
4698.184 ,42.822 ,7.667 ,14.667 ,,,,,,,,,
3630.781 ,39.818 ,14.667 ,24.000 ,,,,,,,,,
1779.877 ,319.308 ,24.000 ,19.667 ,,,,,,,,,
